ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount
601288.SH,20251204,7.96,7.99,7.87,7.9,7.98,-0.08,-1.0025,2133685.13,1687237.423
601318.SH,20251204,58.35,58.55,58.21,58.55,58.35,0.2,0.3428,217663.66,1271252.461
601328.SH,20251204,7.51,7.52,7.41,7.44,7.53,-0.09,-1.1952,1346522.71,1003409.689
601398.SH,20251204,8.07,8.09,8.02,8.05,8.05,0.0,0.0,1491011.62,1200193.245
601600.SH,20251204,11.27,11.3,10.84,10.89,11.03,-0.14,-1.2693,3168200.04,3502013.906
601601.SH,20251204,35.15,35.33,34.82,35.2,35.0,0.2,0.5714,138897.01,487033.595
601628.SH,20251204,43.06,43.4,42.87,43.4,43.06,0.34,0.7896,77622.87,335006.636
601658.SH,20251204,5.6,5.61,5.55,5.57,5.6,-0.03,-0.5357,1073428.02,597787.798
601668.SH,20251204,5.27,5.3,5.26,5.29,5.26,0.03,0.5703,1240317.0,654803.843
601728.SH,20251204,6.93,6.97,6.88,6.9,6.94,-0.04,-0.5764,710537.18,492048.743
601766.SH,20251204,7.1,7.13,6.99,7.03,7.1,-0.07,-0.9859,982884.91,692702.116
601816.SH,20251204,5.19,5.25,5.18,5.23,5.2,0.03,0.5769,1619008.22,846691.565
601857.SH,20251204,9.96,10.13,9.95,10.01,9.93,0.08,0.8056,841998.49,844366.286
601888.SH,20251204,81.15,81.8,80.3,81.22,81.83,-0.61,-0.7454,208121.98,1685400.773
601899.SH,20251204,30.84,31.38,30.53,30.69,29.97,0.72,2.4024,2728595.68,8436844.624
601919.SH,20251204,14.99,15.1,14.96,15.03,14.97,0.06,0.4008,282633.54,424716.902
601985.SH,20251204,8.69,8.72,8.66,8.67,8.7,-0.03,-0.3448,424175.05,368419.289
601988.SH,20251204,5.95,5.96,5.86,5.88,5.94,-0.06,-1.0101,2499833.11,1474123.942
603259.SH,20251204,88.08,89.62,87.61,89.59,87.62,1.97,2.2483,303974.73,2690705.594
603501.SH,20251204,119.02,119.85,117.7,119.5,119.15,0.35,0.2937,71233.35,846562.933
603993.SH,20251204,18.4,18.66,17.79,17.9,17.62,0.28,1.5891,2902053.13,5285675.042
688008.SH,20251204,117.55,120.33,116.85,119.7,118.1,1.6,1.3548,165564.55,1968861.996
688012.SH,20251204,258.77,277.3,256.21,270.45,259.48,10.97,4.2277,162681.9,4343058.671
688041.SH,20251204,209.01,216.28,208.38,216.0,210.14,5.86,2.7886,176864.14,3769120.32
688111.SH,20251204,302.0,305.31,300.05,301.19,303.49,-2.3,-0.7579,37666.3,1138477.827
688256.SH,20251204,1321.21,1369.3,1292.5,1369.0,1332.3,36.7,2.7546,70527.31,9414092.024
688981.SH,20251204,111.65,114.73,110.98,114.73,111.62,3.11,2.7862,387551.96,4392462.735
600028.SH,20251205,5.97,6.02,5.92,5.96,5.97,-0.01,-0.1675,1202278.47,717194.31
600030.SH,20251205,27.2,28.09,27.16,27.86,27.2,0.66,2.4265,1637905.21,4536315.644
600031.SH,20251205,20.94,21.35,20.9,21.3,20.97,0.33,1.5737,819259.8,1735578.568
600036.SH,20251205,43.25,43.55,42.91,43.45,43.22,0.23,0.5322,548906.22,2372985.275
600048.SH,20251205,6.46,6.54,6.38,6.53,6.48,0.05,0.7716,1669576.78,1076248.859
600050.SH,20251205,5.35,5.36,5.28,5.35,5.36,-0.01,-0.1866,2421453.86,1287458.356
600150.SH,20251205,33.56,33.89,33.48,33.77,33.5,0.27,0.806,397738.21,1340479.57
600276.SH,20251205,61.19,61.79,60.7,61.62,61.25,0.37,0.6041,231176.15,1418750.952
600309.SH,20251205,67.82,70.67,67.7,69.98,67.68,2.3,3.3983,496446.3,3448828.691
600406.SH,20251205,22.42,22.74,22.3,22.7,22.41,0.29,1.2941,449195.55,1012312.462
600519.SH,20251205,1423.98,1433.09,1419.5,1430.01,1423.98,6.03,0.4235,25401.66,3622681.597
600690.SH,20251205,27.59,27.89,27.3,27.54,27.6,-0.06,-0.2174,351440.49,967968.871
600760.SH,20251205,56.71,56.98,56.21,56.85,56.7,0.15,0.2646,110267.99,624436.971
600809.SH,20251205,181.0,182.12,179.48,182.05,181.18,0.87,0.4802,40981.41,741631.206
600887.SH,20251205,28.99,29.16,28.8,28.92,28.99,-0.07,-0.2415,263630.35,763707.568
600900.SH,20251205,28.24,28.24,28.02,28.07,28.24,-0.17,-0.602,544975.5,1531066.285
600941.SH,20251205,106.2,106.33,105.05,105.47,106.11,-0.64,-0.6031,146012.46,1539924.441
601012.SH,20251205,17.92,18.07,17.81,18.02,17.91,0.11,0.6142,1028737.97,1849427.406
601088.SH,20251205,41.6,41.75,41.31,41.53,41.75,-0.22,-0.5269,139096.97,577648.201
601127.SH,20251205,126.1,126.69,124.83,126.11,125.99,0.12,0.0952,122677.51,1538583.298
601166.SH,20251205,20.83,20.89,20.58,20.8,20.87,-0.07,-0.3354,671356.07,1391780.995
601211.SH,20251205,19.2,19.92,19.15,19.73,19.19,0.54,2.814,1120164.34,2195092.421
601225.SH,20251205,22.76,22.76,22.45,22.62,22.66,-0.04,-0.1765,196978.33,445243.324
601288.SH,20251205,7.89,7.93,7.81,7.82,7.9,-0.08,-1.0127,2145084.97,1682267.142
601318.SH,20251205,58.65,62.2,58.55,61.99,58.55,3.44,5.8753,1377948.27,8385205.488
601328.SH,20251205,7.43,7.52,7.39,7.42,7.44,-0.02,-0.2688,1416166.47,1054271.679
601398.SH,20251205,8.04,8.1,7.95,7.99,8.05,-0.06,-0.7453,2461472.54,1971460.421
601600.SH,20251205,10.92,11.49,10.92,11.4,10.89,0.51,4.6832,3853043.66,4359783.649
601601.SH,20251205,35.2,38.12,35.12,37.61,35.2,2.41,6.8466,903575.2,3327867.422
601628.SH,20251205,43.36,45.66,43.23,45.4,43.4,2.0,4.6083,205671.83,919436.975
601658.SH,20251205,5.56,5.59,5.52,5.56,5.57,-0.01,-0.1795,1253741.24,695569.012
601668.SH,20251205,5.29,5.34,5.27,5.33,5.29,0.04,0.7561,1523372.69,807689.482
601728.SH,20251205,6.9,6.92,6.83,6.87,6.9,-0.03,-0.4348,837620.29,575570.249
601766.SH,20251205,7.02,7.11,7.0,7.11,7.03,0.08,1.138,961610.93,679861.945
601816.SH,20251205,5.23,5.27,5.2,5.24,5.23,0.01,0.1912,1485633.6,778305.611
601857.SH,20251205,9.98,10.05,9.85,9.9,10.01,-0.11,-1.0989,868217.89,862173.104
601888.SH,20251205,81.17,81.77,80.16,81.02,81.22,-0.2,-0.2462,222781.01,1802652.11
601899.SH,20251205,30.59,31.49,30.47,31.32,30.69,0.63,2.0528,2334710.95,7266652.269
601919.SH,20251205,15.03,15.08,14.94,14.98,15.03,-0.05,-0.3327,333094.26,499449.569
601985.SH,20251205,8.68,8.77,8.67,8.77,8.67,0.1,1.1534,705891.2,616697.039
601988.SH,20251205,5.88,5.9,5.77,5.81,5.88,-0.07,-1.1905,3207173.71,1865401.733
603259.SH,20251205,90.25,91.48,89.52,90.4,89.59,0.81,0.9041,384581.31,3477451.163
603501.SH,20251205,119.6,120.1,118.6,119.98,119.5,0.48,0.4017,87749.3,1048398.206
603993.SH,20251205,17.88,18.55,17.87,18.42,17.9,0.52,2.905,2424911.8,4437320.652
688008.SH,20251205,119.5,120.22,117.7,119.23,119.7,-0.47,-0.3926,185511.77,2208461.366
688012.SH,20251205,270.0,275.88,267.18,273.83,270.45,3.38,1.2498,104784.4,2848425.732
688041.SH,20251205,213.0,215.68,208.33,214.26,216.0,-1.74,-0.8056,200014.4,4251604.437
688111.SH,20251205,301.19,304.99,299.13,304.83,301.19,3.64,1.2085,42793.64,1292273.268
688256.SH,20251205,1339.5,1396.32,1322.0,1355.0,1369.0,-14.0,-1.0226,88022.66,11982010.116
688981.SH,20251205,114.0,114.88,112.5,114.18,114.73,-0.55,-0.4794,352653.66,4015690.336
600028.SH,20251208,5.96,6.01,5.9,5.96,5.96,0.0,0.0,1118027.46,666911.654
600030.SH,20251208,28.38,29.06,28.38,28.7,27.86,0.84,3.0151,3146216.7,9057705.852
600031.SH,20251208,21.43,21.63,21.03,21.23,21.3,-0.07,-0.3286,652898.33,1387091.453
600036.SH,20251208,43.44,43.64,43.07,43.18,43.45,-0.27,-0.6214,580038.81,2512101.223
600048.SH,20251208,6.49,6.57,6.49,6.51,6.53,-0.02,-0.3063,1039983.42,678953.539
600050.SH,20251208,5.35,5.37,5.32,5.33,5.35,-0.02,-0.3738,1709719.82,915070.298
600150.SH,20251208,33.85,34.35,33.73,33.74,33.77,-0.03,-0.0888,472896.34,1608031.683
600276.SH,20251208,62.6,63.55,61.92,62.46,61.62,0.84,1.3632,508617.59,3186857.202
600309.SH,20251208,70.2,70.7,69.38,69.97,69.98,-0.01,-0.0143,329802.85,2308354.611
600406.SH,20251208,22.75,22.94,22.67,22.73,22.7,0.03,0.1322,367038.38,835458.405
600519.SH,20251208,1429.2,1436.67,1418.0,1418.22,1430.01,-11.79,-0.8245,33602.8,4789155.77
600690.SH,20251208,27.52,27.62,27.01,27.17,27.54,-0.37,-1.3435,381290.61,1039202.227
600760.SH,20251208,57.01,57.64,56.86,56.93,56.85,0.08,0.1407,156396.89,893326.746
600809.SH,20251208,181.97,182.3,180.0,180.15,182.05,-1.9,-1.0437,47463.09,857339.401
600887.SH,20251208,28.95,29.15,28.73,28.84,28.92,-0.08,-0.2766,331706.57,957402.046
600900.SH,20251208,28.07,28.1,27.86,27.87,28.07,-0.2,-0.7125,754265.06,2109155.093
600941.SH,20251208,105.47,105.6,104.42,104.51,105.47,-0.96,-0.9102,194373.91,2037723.42
601012.SH,20251208,17.99,18.17,17.9,18.08,18.02,0.06,0.333,1083150.49,1956004.32
601088.SH,20251208,41.49,41.49,40.58,40.9,41.53,-0.63,-1.517,237397.5,970491.432
601127.SH,20251208,126.06,126.38,124.82,125.58,126.11,-0.53,-0.4203,137490.55,1725361.385
601166.SH,20251208,20.8,21.04,20.76,20.88,20.8,0.08,0.3846,741995.58,1551897.043
601211.SH,20251208,20.15,20.65,20.14,20.38,19.73,0.65,3.2945,2329513.4,4769170.544
601225.SH,20251208,22.48,22.53,21.87,22.29,22.62,-0.33,-1.4589,377014.92,836726.888
601288.SH,20251208,7.82,7.86,7.75,7.84,7.82,0.02,0.2558,1883381.9,1474630.705
601318.SH,20251208,62.04,63.8,62.0,63.4,61.99,1.41,2.2746,1029978.68,6514118.72
601328.SH,20251208,7.43,7.51,7.41,7.46,7.42,0.04,0.5391,1208276.44,902795.03
601398.SH,20251208,7.99,8.04,7.95,7.99,7.99,0.0,0.0,2130820.15,1705238.074
601600.SH,20251208,11.33,11.34,11.02,11.27,11.4,-0.13,-1.1404,3472880.26,3871019.702
601601.SH,20251208,37.5,38.6,37.4,38.24,37.61,0.63,1.6751,639187.9,2447525.262
601628.SH,20251208,45.67,46.06,45.2,45.51,45.4,0.11,0.2423,165556.89,755827.103
601658.SH,20251208,5.55,5.59,5.54,5.57,5.56,0.01,0.1799,1216955.59,677312.855
601668.SH,20251208,5.33,5.34,5.26,5.28,5.33,-0.05,-0.9381,1586613.14,840967.501
601728.SH,20251208,6.87,6.93,6.81,6.82,6.87,-0.05,-0.7278,884628.44,607732.46
601766.SH,20251208,7.1,7.15,7.05,7.06,7.11,-0.05,-0.7032,951923.97,674702.585
601816.SH,20251208,5.25,5.27,5.2,5.2,5.24,-0.04,-0.7634,994627.07,520504.134
601857.SH,20251208,9.92,9.94,9.75,9.85,9.9,-0.05,-0.5051,990387.84,975041.783
601888.SH,20251208,81.11,82.95,81.11,82.11,81.02,1.09,1.3453,312705.98,2564195.84
601899.SH,20251208,31.4,31.6,30.94,31.5,31.32,0.18,0.5747,2068023.86,6478217.451
601919.SH,20251208,15.01,15.03,14.83,14.85,14.98,-0.13,-0.8678,449545.62,670371.113
601985.SH,20251208,8.8,8.84,8.72,8.74,8.77,-0.03,-0.3421,785353.5,687985.615
601988.SH,20251208,5.81,5.87,5.77,5.83,5.81,0.02,0.3442,3064729.64,1784673.004
603259.SH,20251208,90.83,91.91,90.41,91.55,90.4,1.15,1.2721,364691.33,3328835.853
603501.SH,20251208,120.02,121.8,120.02,120.98,119.98,1.0,0.8335,115214.14,1394661.337
603993.SH,20251208,18.43,18.78,17.95,18.69,18.42,0.27,1.4658,2512071.13,4618292.293
688008.SH,20251208,120.0,124.77,119.25,123.11,119.23,3.88,3.2542,299445.77,3675936.356
688012.SH,20251208,273.04,278.5,264.6,276.26,273.83,2.43,0.8874,143968.45,3913449.525
688041.SH,20251208,214.0,224.66,213.51,220.88,214.26,6.62,3.0897,242298.91,5359487.703
688111.SH,20251208,305.03,307.93,304.5,305.45,304.83,0.62,0.2034,44520.44,1362941.24
688256.SH,20251208,1335.0,1441.8,1333.02,1417.8,1355.0,62.8,4.6347,98744.31,13837959.654
688981.SH,20251208,114.21,118.0,114.18,117.2,114.18,3.02,2.6449,508359.77,5945081.548
600028.SH,20251209,5.96,5.97,5.88,5.93,5.96,-0.03,-0.5034,1086417.52,644966.349
600030.SH,20251209,28.52,28.83,28.38,28.53,28.7,-0.17,-0.5923,1301285.21,3717964.325
600031.SH,20251209,21.15,21.43,21.04,21.18,21.23,-0.05,-0.2355,414680.64,880482.63
600036.SH,20251209,43.18,43.3,42.83,43.04,43.18,-0.14,-0.3242,465938.7,2007147.248
600048.SH,20251209,6.49,6.5,6.34,6.35,6.51,-0.16,-2.4578,1449940.4,926717.51
600050.SH,20251209,5.33,5.34,5.27,5.28,5.33,-0.05,-0.9381,1539944.84,815832.812
600150.SH,20251209,34.66,35.48,34.56,34.56,33.74,0.82,2.4303,1385630.26,4844075.788
600276.SH,20251209,62.32,64.15,62.3,63.08,62.46,0.62,0.9926,493593.39,3131342.824
600309.SH,20251209,69.97,71.0,69.0,69.3,69.97,-0.67,-0.9576,332060.86,2317657.029
600406.SH,20251209,22.73,22.73,22.43,22.47,22.73,-0.26,-1.1439,283981.28,640690.959
600519.SH,20251209,1418.23,1421.0,1400.05,1401.01,1418.22,-17.21,-1.2135,42634.43,5995722.121
600690.SH,20251209,27.18,27.21,26.6,26.71,27.17,-0.46,-1.693,311952.02,835908.226
600760.SH,20251209,56.72,56.85,55.41,55.6,56.93,-1.33,-2.3362,189361.69,1059763.871
600809.SH,20251209,180.74,180.88,177.6,179.28,180.15,-0.87,-0.4829,45943.01,821129.646
600887.SH,20251209,28.97,29.05,28.64,28.76,28.84,-0.08,-0.2774,318507.97,917781.063
600900.SH,20251209,27.93,28.04,27.9,27.97,27.87,0.1,0.3588,512302.07,1432281.938
600941.SH,20251209,104.49,105.0,104.42,104.92,104.51,0.41,0.3923,101809.15,1067026.553
601012.SH,20251209,18.06,18.26,17.9,18.2,18.08,0.12,0.6637,1500690.26,2715269.483
601088.SH,20251209,41.0,41.13,40.4,40.48,40.9,-0.42,-1.0269,162385.26,660775.764
601127.SH,20251209,125.1,125.88,123.87,124.0,125.58,-1.58,-1.2582,158486.14,1976214.628
601166.SH,20251209,20.92,20.95,20.65,20.72,20.88,-0.16,-0.7663,614575.97,1275049.172
601211.SH,20251209,20.3,20.58,20.18,20.28,20.38,-0.1,-0.4907,882101.81,1794008.034
601225.SH,20251209,22.24,22.35,21.92,22.0,22.29,-0.29,-1.301,267172.66,590324.97
601288.SH,20251209,7.86,8.06,7.84,8.04,7.84,0.2,2.551,3310450.43,2642529.971
601318.SH,20251209,63.4,63.69,62.42,62.45,63.4,-0.95,-1.4984,483731.02,3044070.518
601328.SH,20251209,7.49,7.49,7.4,7.45,7.46,-0.01,-0.134,951174.11,708456.825
601398.SH,20251209,8.01,8.15,7.98,8.1,7.99,0.11,1.3767,2654901.03,2142465.662
601600.SH,20251209,11.14,11.15,10.48,10.59,11.27,-0.68,-6.0337,4067311.92,4364775.994
601601.SH,20251209,38.07,38.5,37.45,37.5,38.24,-0.74,-1.9351,342913.17,1296009.319
601628.SH,20251209,45.45,45.51,44.5,44.62,45.51,-0.89,-1.9556,110700.89,496211.686
601658.SH,20251209,5.57,5.57,5.52,5.54,5.57,-0.03,-0.5386,1306641.71,724633.932
601668.SH,20251209,5.28,5.28,5.13,5.13,5.28,-0.15,-2.8409,2732412.06,1419036.14
601728.SH,20251209,6.81,6.88,6.81,6.82,6.82,0.0,0.0,749575.38,512252.474
601766.SH,20251209,7.06,7.07,6.93,6.95,7.06,-0.11,-1.5581,964148.79,673004.847
601816.SH,20251209,5.22,5.22,5.16,5.17,5.2,-0.03,-0.5769,801137.68,414956.981
601857.SH,20251209,9.85,9.87,9.7,9.72,9.85,-0.13,-1.3198,980174.37,957343.68
601888.SH,20251209,81.58,82.09,79.91,80.24,82.11,-1.87,-2.2774,288358.12,2329500.128
601899.SH,20251209,31.18,31.23,30.18,30.4,31.5,-1.1,-3.4921,1990926.49,6086281.908
601919.SH,20251209,14.86,15.0,14.81,14.95,14.85,0.1,0.6734,394034.33,587386.747
601985.SH,20251209,8.76,8.8,8.65,8.65,8.74,-0.09,-1.0297,695469.47,605170.522
601988.SH,20251209,5.81,5.87,5.79,5.84,5.83,0.01,0.1715,2509226.98,1463990.692
603259.SH,20251209,91.4,94.33,91.05,92.17,91.55,0.62,0.6772,390102.11,3622415.928
603501.SH,20251209,121.0,121.5,119.78,120.03,120.98,-0.95,-0.7853,88201.55,1062985.193
603993.SH,20251209,18.39,18.39,17.41,17.55,18.69,-1.14,-6.0995,2693058.97,4781296.677
688008.SH,20251209,123.13,124.5,122.03,123.1,123.11,-0.01,-0.0081,229380.3,2825894.249
688012.SH,20251209,272.21,279.0,271.66,276.5,276.26,0.24,0.0869,108369.33,2983536.543
688041.SH,20251209,217.94,223.73,215.99,219.3,220.88,-1.58,-0.7153,219657.2,4828485.337
688111.SH,20251209,305.45,307.66,300.61,303.22,305.45,-2.23,-0.7301,40491.0,1227846.429
688256.SH,20251209,1375.0,1457.57,1368.0,1436.0,1417.8,18.2,1.2837,90594.17,12892588.911
688981.SH,20251209,115.58,117.9,115.51,116.32,117.2,-0.88,-0.7509,371384.45,4333826.426
600028.SH,20251210,5.91,5.93,5.84,5.86,5.93,-0.07,-1.1804,930547.92,546781.378
600030.SH,20251210,28.42,28.57,28.16,28.52,28.53,-0.01,-0.0351,992896.87,2815735.192
600031.SH,20251210,21.17,21.55,21.03,21.47,21.18,0.29,1.3692,516531.48,1101970.963
600036.SH,20251210,43.08,43.08,41.55,41.7,43.04,-1.34,-3.1134,1083156.86,4546989.729
600048.SH,20251210,6.34,6.82,6.28,6.68,6.35,0.33,5.1969,2997737.07,1973751.184
600050.SH,20251210,5.27,5.28,5.22,5.26,5.28,-0.02,-0.3788,1568933.85,822867.333
600150.SH,20251210,34.33,34.8,34.32,34.66,34.56,0.1,0.2894,538566.51,1861601.214
600276.SH,20251210,63.15,63.56,62.27,63.38,63.08,0.3,0.4756,288959.61,1820981.675
600309.SH,20251210,68.97,69.43,67.9,69.3,69.3,0.0,0.0,238362.99,1635590.847
600406.SH,20251210,22.45,22.64,22.33,22.62,22.47,0.15,0.6676,235882.25,530870.067
600519.SH,20251210,1400.0,1402.8,1383.18,1402.8,1401.01,1.79,0.1278,33133.47,4625906.139
600690.SH,20251210,26.71,26.97,26.6,26.7,26.71,-0.01,-0.0374,240354.4,643302.857
600760.SH,20251210,55.56,55.96,55.03,55.82,55.6,0.22,0.3957,154068.69,852889.158
600809.SH,20251210,178.7,180.0,176.52,179.81,179.28,0.53,0.2956,33626.74,601717.801
600887.SH,20251210,28.7,28.85,28.46,28.56,28.76,-0.2,-0.6954,260075.81,744375.878
600900.SH,20251210,27.93,28.07,27.85,27.89,27.97,-0.08,-0.286,585389.54,1634914.947
600941.SH,20251210,104.77,105.0,104.46,104.7,104.92,-0.22,-0.2097,67077.23,702205.941
601012.SH,20251210,18.29,18.54,17.8,18.2,18.2,0.0,0.0,1718834.21,3112585.783
601088.SH,20251210,40.47,40.47,40.02,40.18,40.48,-0.3,-0.7411,168460.6,677856.777
601127.SH,20251210,123.5,124.56,122.56,124.44,124.0,0.44,0.3548,133811.77,1654653.282
601166.SH,20251210,20.68,20.71,20.26,20.35,20.72,-0.37,-1.7857,716148.6,1461613.882
601211.SH,20251210,20.25,20.38,20.03,20.31,20.28,0.03,0.1479,732610.98,1480828.709
601225.SH,20251210,21.95,22.14,21.83,21.89,22.0,-0.11,-0.5,213893.42,469592.676
601288.SH,20251210,8.05,8.09,7.81,7.82,8.04,-0.22,-2.7363,3504271.25,2769026.567
601318.SH,20251210,62.66,63.06,62.13,62.55,62.45,0.1,0.1601,448822.18,2808948.857
601328.SH,20251210,7.43,7.47,7.3,7.31,7.45,-0.14,-1.8792,1489728.62,1094958.821
601398.SH,20251210,8.09,8.12,7.92,7.94,8.1,-0.16,-1.9753,3084175.6,2463322.811
601600.SH,20251210,10.58,10.73,10.47,10.72,10.59,0.13,1.2276,2055575.43,2183374.597
601601.SH,20251210,37.9,38.03,37.32,37.91,37.5,0.41,1.0933,257822.9,972940.125
601628.SH,20251210,44.55,44.88,44.09,44.7,44.62,0.08,0.1793,96329.83,428525.495
601658.SH,20251210,5.53,5.55,5.44,5.45,5.54,-0.09,-1.6245,1559351.31,854032.181
601668.SH,20251210,5.14,5.2,5.11,5.18,5.13,0.05,0.9747,2162058.34,1113399.513
601728.SH,20251210,6.82,6.86,6.77,6.8,6.82,-0.02,-0.2933,755913.75,514533.906
601766.SH,20251210,6.94,7.02,6.87,7.01,6.95,0.06,0.8633,902187.0,625470.589
601816.SH,20251210,5.16,5.17,5.11,5.15,5.17,-0.02,-0.3868,1115675.71,572921.622
601857.SH,20251210,9.69,9.72,9.57,9.6,9.72,-0.12,-1.2346,928151.74,893588.306
601888.SH,20251210,79.9,83.76,79.84,82.83,80.24,2.59,3.2278,517853.15,4249257.303
601899.SH,20251210,30.6,30.85,30.2,30.75,30.4,0.35,1.1513,1170209.33,3574713.139
601919.SH,20251210,14.96,14.96,14.85,14.93,14.95,-0.02,-0.1338,398182.79,593333.664
601985.SH,20251210,8.66,8.7,8.65,8.67,8.65,0.02,0.2312,449448.16,389790.864
601988.SH,20251210,5.83,5.85,5.73,5.75,5.84,-0.09,-1.5411,2839998.91,1639088.793
603259.SH,20251210,91.48,92.95,89.67,92.75,92.17,0.58,0.6293,295731.12,2701885.873
603501.SH,20251210,121.0,124.45,121.0,123.7,120.03,3.67,3.0576,207413.67,2560807.331
603993.SH,20251210,17.55,17.79,17.39,17.63,17.55,0.08,0.4558,1575980.78,2775300.929
688008.SH,20251210,122.3,122.36,117.83,120.51,123.1,-2.59,-2.104,284839.33,3394900.658
688012.SH,20251210,275.0,275.0,266.0,273.8,276.5,-2.7,-0.9765,95468.75,2583479.285
688041.SH,20251210,212.01,221.0,207.18,218.5,219.3,-0.8,-0.3648,451352.07,9641695.202
688111.SH,20251210,300.87,306.0,298.01,306.0,303.22,2.78,0.9168,37305.59,1125814.294
688256.SH,20251210,1436.0,1451.69,1371.0,1420.88,1436.0,-15.12,-1.0529,62966.51,8864636.275
688981.SH,20251210,115.58,116.59,113.44,116.31,116.32,-0.01,-0.0086,315714.73,3624511.935
600028.SH,20251211,5.87,5.88,5.75,5.82,5.86,-0.04,-0.6826,1089807.48,632110.297
600030.SH,20251211,28.55,28.58,28.15,28.29,28.52,-0.23,-0.8065,742250.23,2103229.398
600031.SH,20251211,21.45,21.61,21.03,21.09,21.47,-0.38,-1.7699,501440.32,1065449.732
600036.SH,20251211,41.86,42.05,41.41,41.68,41.7,-0.02,-0.048,846231.07,3525927.169
600048.SH,20251211,6.58,6.58,6.41,6.42,6.68,-0.26,-3.8922,1895096.22,1227697.245
600050.SH,20251211,5.26,5.27,5.21,5.22,5.26,-0.04,-0.7605,1380528.95,722323.093
600150.SH,20251211,34.65,34.7,34.04,34.09,34.66,-0.57,-1.6445,474427.61,1628298.575
600276.SH,20251211,63.56,63.94,63.11,63.4,63.38,0.02,0.0316,247061.27,1569053.154
600309.SH,20251211,69.31,70.5,68.18,68.47,69.3,-0.83,-1.1977,199392.22,1376722.189
600406.SH,20251211,22.61,23.13,22.6,22.72,22.62,0.1,0.4421,391020.62,893004.239
600519.SH,20251211,1406.66,1411.99,1401.55,1411.99,1402.8,9.19,0.6551,22385.01,3149974.074
600690.SH,20251211,26.76,27.02,26.53,26.55,26.7,-0.15,-0.5618,243587.09,651889.508
600760.SH,20251211,55.77,56.08,54.33,54.4,55.82,-1.42,-2.5439,200799.33,1104318.379
600809.SH,20251211,179.5,180.55,177.2,179.13,179.81,-0.68,-0.3782,34383.78,614189.455
600887.SH,20251211,28.55,28.62,28.36,28.39,28.56,-0.17,-0.5952,266282.98,758252.704
600900.SH,20251211,27.92,27.94,27.75,27.86,27.89,-0.03,-0.1076,695636.24,1936057.504
600941.SH,20251211,104.7,104.86,104.29,104.31,104.7,-0.39,-0.3725,83739.28,874640.054
601012.SH,20251211,18.16,18.26,17.86,17.88,18.2,-0.32,-1.7582,1009355.67,1822141.144
601088.SH,20251211,40.47,40.67,40.04,40.31,40.18,0.13,0.3235,173343.77,698017.62
601127.SH,20251211,124.38,124.8,122.0,122.3,124.44,-2.14,-1.7197,166331.5,2046855.539
601166.SH,20251211,20.37,20.42,20.24,20.42,20.35,0.07,0.344,630223.68,1281591.161
601211.SH,20251211,20.43,20.43,20.08,20.17,20.31,-0.14,-0.6893,598696.43,1211082.888
601225.SH,20251211,21.97,22.2,21.68,21.77,21.89,-0.12,-0.5482,292351.0,639057.093
601288.SH,20251211,7.84,7.93,7.75,7.93,7.82,0.11,1.4066,2788611.09,2172335.032
601318.SH,20251211,62.8,63.36,62.17,62.53,62.55,-0.02,-0.032,477963.4,2990603.756
601328.SH,20251211,7.32,7.36,7.29,7.36,7.31,0.05,0.684,1175951.2,861849.196
601398.SH,20251211,7.95,8.0,7.9,8.0,7.94,0.06,0.7557,2621759.52,2082812.281
601600.SH,20251211,10.8,10.88,10.46,10.47,10.72,-0.25,-2.3321,2387149.84,2539170.051
601601.SH,20251211,37.85,38.1,37.35,37.47,37.91,-0.44,-1.1606,244750.09,922802.113
601628.SH,20251211,44.7,45.27,44.25,44.99,44.7,0.29,0.6488,123918.0,554575.734
601658.SH,20251211,5.45,5.48,5.42,5.48,5.45,0.03,0.5505,1191842.3,648560.503
601668.SH,20251211,5.17,5.21,5.16,5.2,5.18,0.02,0.3861,1598296.05,828615.371
601728.SH,20251211,6.81,6.82,6.72,6.79,6.8,-0.01,-0.1471,1225938.52,828742.539
601766.SH,20251211,7.0,7.06,6.95,6.99,7.01,-0.02,-0.2853,1042495.49,729770.84
601816.SH,20251211,5.14,5.15,5.11,5.13,5.15,-0.02,-0.3883,866495.27,444341.599
601857.SH,20251211,9.63,9.75,9.51,9.66,9.6,0.06,0.625,1201029.24,1155700.776
601888.SH,20251211,82.6,82.6,79.41,79.48,82.83,-3.35,-4.0444,371499.61,2991723.364
601899.SH,20251211,31.2,31.95,30.75,30.96,30.75,0.21,0.6829,2407725.14,7547700.504
601919.SH,20251211,14.93,15.08,14.93,15.03,14.93,0.1,0.6698,650514.69,977650.829
601985.SH,20251211,8.67,8.73,8.66,8.7,8.67,0.03,0.346,528528.21,459316.535
601988.SH,20251211,5.66,5.71,5.64,5.71,5.64,0.07,1.2411,2527258.41,1433449.523
603259.SH,20251211,92.99,95.66,92.76,93.4,92.75,0.65,0.7008,457596.05,4318081.883
603501.SH,20251211,123.98,124.2,121.66,121.77,123.7,-1.93,-1.5602,115252.22,1411473.798
603993.SH,20251211,17.83,18.15,17.38,17.46,17.63,-0.17,-0.9643,2077524.55,3683758.393
688008.SH,20251211,123.82,126.45,119.28,119.39,120.51,-1.12,-0.9294,384333.65,4724702.542
688012.SH,20251211,273.58,275.35,268.01,268.03,273.8,-5.77,-2.1074,75658.83,2052779.644
